country,region,site,depth,latitude,longitude,1,2,3,4,5,y,x,ID,lab
Taiwan,Dongsha,South Outer Atoll,10,20.586233,116.795367,0,1,0,0,0,1,2,1,"1,2"
Taiwan,Dongsha,South Outer Atoll,20,20.586233,116.795367,0,1,0,0,0,1,4,2,
Taiwan,Dongsha,Southwest Outer Atoll,10,20.594948,116.76495,0,1,0,0,0,2,2,3,"3,4"
Taiwan,Dongsha,Southwest Outer Atoll,20,20.594948,116.76495,0.25,0.75,0,0,0,2,4,4,
Taiwan,Dongsha,South Inner Atoll,5,20.643933,116.806167,0,1,0,0,0,3,1,5,5
Taiwan,Dongsha,East Inner Atoll,5,20.6921,116.866417,0,1,0,0,0,4,1,6,6
Taiwan,Dongsha,West Inner Atoll,5,20.69495,116.751533,1,0,0,0,0,5,1,7,7
Taiwan,Dongsha,East Outer Atoll,10,20.700267,116.923133,0,0,1,0,0,6,2,8,"8,9"
Taiwan,Dongsha,East Outer Atoll,20,20.700267,116.923133,0,0,0,1,0,6,4,9,
Taiwan,Dongsha,North Inner Atoll,5,20.7065,116.806167,0,1,0,0,0,7,1,10,10
Taiwan,Dongsha,North Outer Atoll,10,20.779417,116.802383,0,0,0,1,0,8,2,11,"11,12"
Taiwan,Dongsha,North Outer Atoll,20,20.779417,116.802383,0,0,0.2,0.8,0,8,4,12,
Taiwan,Kenting,Longkeng,10,21.90473,120.86358,0,0.2,0.8,0,0,9,2,13,"13,14"
Taiwan,Kenting,Longkeng,40,21.90473,120.86358,1,0,0,0,0,9,5,14,
Taiwan,Kenting,Maobitou,10,21.91722,120.73765,0,0.2,0,0.8,0,10,2,15,"15,16"
Taiwan,Kenting,Maobitou,40,21.91722,120.73765,1,0,0,0,0,10,5,16,
Taiwan,Kenting,Xiaowan,10,21.92707,120.79052,0,0.6,0.4,0,0,11,2,17,"17,18"
Taiwan,Kenting,Xiaowan,40,21.92707,120.79052,1,0,0,0,0,11,5,18,
Taiwan,Kenting,Hongchaikeng,10,21.96487,120.70994,0,0.25,0.75,0,0,12,2,19,"19,20"
Taiwan,Kenting,Hongchaikeng,40,21.96487,120.70994,0,0,1,0,0,12,5,20,
Taiwan,Orchid Island,Laurenyan,10,22.002442,121.573083,0,1,0,0,0,13,2,21,21
Taiwan,Orchid Island,Qingqingcaoyuan,10,22.009938,121.566163,0,1,0,0,0,14,2,22,22
Taiwan,Orchid Island,Yayo,10,22.050948,121.509707,0,0.4,0.6,0,0,15,2,23,23
Taiwan,Orchid Island,Landong,10,22.056248,121.506992,0,0.4,0.6,0,0,16,2,24,24
Taiwan,Orchid Island,Dongchin,10,22.057702,121.568769,0.2,0,0.6,0.2,0,17,2,25,25
Taiwan,Orchid Island,Mujiyan,10,22.083913,121.555894,0,1,0,0,0,18,2,26,26
Taiwan,Orchid Island,Shuangshiyan,10,22.084506,121.564795,0,1,0,0,0,19,2,27,27
Taiwan,Xiaoliuqiu,Houshi,10,22.324329,120.366647,0,0,1,0,0,20,2,28,28
Taiwan,Xiaoliuqiu,Dafu,10,22.330005,120.371422,0,0,1,0,0,21,2,29,29
Taiwan,Xiaoliuqiu,Wuguidong,10,22.33146,120.35471,0,0,1,0,0,22,2,30,30
Taiwan,Xiaoliuqiu,Shanfu,10,22.341485,120.361292,0,0.2,0.8,0,0,23,2,31,31
Taiwan,Xiaoliuqiu,Longxiadong,10,22.345413,120.389282,0,0,1,0,0,24,2,32,32
Taiwan,Xiaoliuqiu,Duziping,10,22.35025,120.36351,0,0,1,0,0,25,2,33,33
Taiwan,Xiaoliuqiu,Zhongao_Beach,5,22.351615,120.387358,0,0,1,0,0,26,1,34,34
Taiwan,Xiaoliuqiu,Meirendong,10,22.353368,120.370095,0,0.2,0.8,0,0,27,2,35,35
Taiwan,Xiaoliuqiu,Huapingyan,10,22.356214,120.380437,0,0,1,0,0,28,2,36,36
Taiwan,Green Island,Dabaisha,10,22.63678,121.49026,0,0,0,0,1,29,2,37,"37,38"
Taiwan,Green Island,Dabaisha,40,22.63678,121.49026,0,0,0.4,0,0.6,29,5,38,
Taiwan,Green Island,Guiwan,10,22.64022,121.48113,0,0,0,0,1,30,2,39,"39,40"
Taiwan,Green Island,Guiwan,40,22.64022,121.48113,0,0,0,0,1,30,5,40,
